Date,portfolio_returns,nasdaq_return
2021-12-01,-0.015614996665255898,-0.017159213782023564
2021-12-02,-0.005914993949920788,-0.010101211899234408
2021-12-03,-0.025980190596548436,-0.027465577033132238
2021-12-06,-0.011214133698915996,-0.019703847657760343
2021-12-07,0.016575532021963157,0.009380895920744203
2021-12-08,0.023891317472745977,0.013887190533986127
2021-12-09,0.005894032034029939,-0.0011422045685075544
2021-12-10,0.015042328705008767,0.009656990869968851
2021-12-13,-0.005670033702220079,-0.005035697785742643
2021-12-14,-0.008677879467943184,-0.015387543138197235
2021-12-15,0.0051438459234853795,0.006807004384826065
2021-12-16,-0.009841257964820493,-0.01942116074763689
2021-12-17,-0.014241032316457458,-0.024325661471107818
2021-12-20,-0.033658328716497654,-0.03383628808970418
2021-12-21,-0.012762689359873791,-0.01245166642497808
2021-12-22,0.005572567110484039,-0.000497382857504225
2021-12-23,0.01889022818338404,0.007009600700339513
2021-12-27,0.03287286812428247,0.02351677708614508
2021-12-28,0.031660489525750624,0.018761755300446437
2021-12-29,0.03393604358016056,0.018609686908569678
2021-12-30,0.03192573676484978,0.015561296498227906
2021-12-31,0.030902725140240284,0.009199633002591412
2022-01-03,0.07712179610599046,0.01886834916807323
2022-01-04,0.058881441523469524,0.005566766801725187
2022-01-05,0.01568758147263183,-0.025809932970633942
2022-01-06,0.007353671250081462,-0.026494616727783193
2022-01-07,-0.00028249900771071257,-0.03709810165473526
2022-01-10,0.007509086901758444,-0.036464478448673954
2022-01-11,0.02470155276322039,-0.022097823765094504
2022-01-12,0.032945456369375625,-0.018227430964113722
2022-01-13,0.0062369460929774245,-0.04310000863301
2022-01-14,0.01801226276191481,-0.03716424157416798
2022-01-18,-0.004006975284998604,-0.061436626485292134
2022-01-19,-0.02606828807838657,-0.07180246237121068
2022-01-20,-0.04141101754474663,-0.08393727845183518
2022-01-21,-0.06834092331731945,-0.10969723716534818
2022-01-24,-0.07308788542413402,-0.10563082554695824
2022-01-25,-0.09166234830741571,-0.12660772821579036
2022-01-26,-0.08575646736303122,-0.1279754562040657
2022-01-27,-0.12658598411091848,-0.13680158818170207
2022-01-28,-0.10077006366960672,-0.11013998614099207
2022-01-31,-0.052383730327230316,-0.08212923980235276
2022-02-01,-0.034896574828512716,-0.07590553670443811
2022-02-02,-0.04516392725701568,-0.06842718442140994
2022-02-03,-0.07031105541229943,-0.1069837494576168
2022-02-04,-0.055632694932684745,-0.09578895622958361
2022-02-07,-0.05935456315559284,-0.10309213623877134
2022-02-08,-0.03931636267525185,-0.09307131257039347
2022-02-09,-0.020528501327926607,-0.0740536372136903
2022-02-10,-0.047009881454766034,-0.09525089059843272
2022-02-11,-0.09192426630679762,-0.12441610868657116
2022-02-14,-0.08480148686900246,-0.12333195731431867
2022-02-15,-0.04738082042266012,-0.10180119289921741
2022-02-16,-0.057425037846655536,-0.10202807444798312
2022-02-17,-0.08971742930722792,-0.12914254026515426
2022-02-18,-0.09256227889004753,-0.13913203205714753
2022-02-22,-0.10860823907105355,-0.14782203056893817
2022-02-23,-0.14668715062819526,-0.16993508528964774
2022-02-24,-0.11407101484136328,-0.14249974732526738
2022-02-25,-0.09963267087807826,-0.1293044620348489
2022-02-28,-0.08671283142660857,-0.12671466606419912
2022-03-01,-0.10878615121278745,-0.14018935656758502
2022-03-02,-0.1013605708409352,-0.12588174451483936
2022-03-03,-0.12590387431330718,-0.13845863191729668
2022-03-04,-0.14182712451483315,-0.15103552253335728
2022-03-07,-0.19583301646568774,-0.18293813845167284
2022-03-08,-0.17674779944354568,-0.18674490542258548
2022-03-09,-0.13283703481522535,-0.15798372008264794
2022-03-10,-0.14333452013209358,-0.16738643637729045
2022-03-11,-0.16745224619158616,-0.1848351949228192
2022-03-14,-0.166467253673255,-0.20064224739608527
2022-03-15,-0.14414117256978287,-0.1759543058036801
2022-03-16,-0.09358373143926269,-0.1459461225676063
2022-03-17,-0.08508739251519526,-0.13566900183776764
2022-03-18,-0.05435903506610984,-0.1181562992310965
2022-03-21,-0.0613586548496593,-0.12061137269786548
2022-03-22,-0.024438930325781705,-0.10349675038871387
2022-03-23,-0.037958824583294026,-0.11647417383794278
2022-03-24,-0.019488617126929397,-0.09705147329774255
2022-03-25,-0.031565464785159425,-0.09780497616293216
2022-03-28,-0.006997982319054907,-0.08395263659172603
2022-03-29,0.01388246905239443,-0.06832189876267836
2022-03-30,0.004807374172595802,-0.07866988770257333
2022-03-31,-0.009301853902387469,-0.09016111750234435
2022-04-01,-0.010758898527044591,-0.0918943821419479
2022-04-04,0.008577818326102493,-0.07338772504556557
2022-04-05,-0.01974190519987673,-0.09419406040903788
2022-04-06,-0.040074654116162844,-0.11407695469251344
2022-04-07,-0.03900980820591571,-0.11197292657851987
2022-04-08,-0.05173378802920048,-0.12447427662128951
2022-04-11,-0.06670712164008363,-0.145435961581025
2022-04-12,-0.07426399977826792,-0.14905357792454343
2022-04-13,-0.05977862281227775,-0.1319298632210929
2022-04-14,-0.08202974099037941,-0.1520104026520387
2022-04-18,-0.07790201157886201,-0.15135935446485405
2022-04-19,-0.05488525116120513,-0.13260034077810268
2022-04-20,-0.07175438474145635,-0.14534404045233873
2022-04-21,-0.0856904451426238,-0.16321318197746404
