Date,portfolio_returns,nasdaq_return
2021-12-01,-0.016416979908922436,-0.017159134405204668
2021-12-02,0.008046371720972001,-0.010101053155290307
2021-12-03,0.0002730389495315677,-0.027465581204178968
2021-12-06,0.024205187187841704,-0.01970377251148836
2021-12-07,0.05549141214735043,0.00938089626808214
2021-12-08,0.05672349710346225,0.01388727019672742
2021-12-09,0.04441136857367112,-0.0011422870817145991
2021-12-10,0.05183294813961559,0.009657301427578036
2021-12-13,0.02509723575799927,-0.005035629646442885
2021-12-14,0.020987166824304015,-0.015387555828296207
2021-12-15,0.01940768884514088,0.006807303254354302
2021-12-16,0.026982473265187767,-0.01942143290163867
2021-12-17,0.018143357126161552,-0.02432569494228709
2021-12-20,-0.0038264065626509858,-0.03383616198113859
2021-12-21,0.03033616810054185,-0.012451539259665467
2021-12-22,0.038273148712056004,-0.0004974116312276289
2021-12-23,0.043943286449867225,0.007009650920488664
2021-12-27,0.05898834437374845,0.02351675020956101
2021-12-28,0.060151625460254765,0.018761966877987035
2021-12-29,0.058032171148338696,0.01860974006175442
2021-12-30,0.05786851054101705,0.015561270058593202
2021-12-31,0.062065015683873126,0.009199606230922974
2022-01-03,0.07390802773495242,0.018868479773726854
2022-01-04,0.0871330764499274,0.005566736279936757
2022-01-05,0.08136746530005734,-0.025809719968481692
2022-01-06,0.07455364319286306,-0.026494482964379173
2022-01-07,0.0966087695742599,-0.037097888470105644
2022-01-10,0.09005584027253244,-0.036464423403650637
2022-01-11,0.10087360602383688,-0.022097689930663633
2022-01-12,0.1099886200279736,-0.01822737573119937
2022-01-13,0.11314227956098999,-0.043100117121248616
2022-01-14,0.11248314196146669,-0.03716419252585679
2022-01-18,0.10350041518749875,-0.06143657867345298
2022-01-19,0.09091955132646357,-0.07180241508742291
2022-01-20,0.08632279032408707,-0.08393723178621326
2022-01-21,0.06188742642811773,-0.1096971104910539
2022-01-24,0.05620801170858347,-0.10563069865424679
2022-01-25,0.04415940826725562,-0.12660776424155173
2022-01-26,0.0404573949702447,-0.12797533402708583
2022-01-27,0.033014008861130595,-0.13680170588236829
2022-01-28,0.05105592311036178,-0.11013994946292449
2022-01-31,0.07460107542541805,-0.08212897240053008
2022-02-01,0.0929172349661116,-0.07590550428505782
2022-02-02,0.10764173675408784,-0.06842707344580379
2022-02-03,0.08705566247320529,-0.10698372200262163
2022-02-04,0.08901367571061103,-0.09578885055482955
2022-02-07,0.09296672193962485,-0.10309218976066847
2022-02-08,0.11689244779189512,-0.09307136581421949
2022-02-09,0.14902317446463353,-0.07405361272964528
2022-02-10,0.12562423906073894,-0.0952509473275297
2022-02-11,0.09080408525115047,-0.12441616616873075
2022-02-14,0.09204627683840072,-0.12333201477018696
2022-02-15,0.12328238076754228,-0.10180094244127547
2022-02-16,0.12196291345472132,-0.10202806027641942
2022-02-17,0.09713195902622851,-0.12914228305687225
2022-02-18,0.09491170037107777,-0.13913209352492528
2022-02-22,0.09290135804275335,-0.14782193321943693
2022-02-23,0.06508989416841282,-0.1699351499253341
2022-02-24,0.08923802303315442,-0.14249996376075047
2022-02-25,0.12082810205096228,-0.12930460077342198
2022-02-28,0.11565666992529366,-0.1267146479815754
2022-03-01,0.12748265976824458,-0.14018925892493495
2022-03-02,0.14533298182274512,-0.12588172385451368
2022-03-03,0.1448727207236944,-0.1384586912896354
2022-03-04,0.19095271579503148,-0.1510353429632202
2022-03-07,0.13420482496252895,-0.18293804120010393
2022-03-08,0.1385086455066904,-0.1867448082574218
2022-03-09,0.1639675854297915,-0.1579837737966755
2022-03-10,0.1688233133280841,-0.16738656972794175
2022-03-11,0.1578227246088333,-0.1848350082790997
2022-03-14,0.13393335234566917,-0.20064238125028266
2022-03-15,0.14129889363440973,-0.1759542108674811
2022-03-16,0.1519757171019529,-0.1459460269778723
2022-03-17,0.19496718008437353,-0.13566867379862713
2022-03-18,0.18686118194819956,-0.11815627791996586
2022-03-21,0.21749215398092803,-0.12061142999220953
2022-03-22,0.2165869651117549,-0.10349665365286664
2022-03-23,0.2101703158908097,-0.11647423626993458
2022-03-24,0.21802351388012164,-0.09705138219572462
2022-03-25,0.22785758228526065,-0.09780488507158225
2022-03-28,0.20854672425481824,-0.08395269948067452
2022-03-29,0.2212039514580879,-0.06832188444798859
2022-03-30,0.22626015361165308,-0.0786700318260698
2022-03-31,0.21640639841990783,-0.0901610240642845
2022-04-01,0.22918165361572718,-0.09189444554004789
2022-04-04,0.23009276133411327,-0.07338771148136414
2022-04-05,0.21778526912985718,-0.09419404714940971
2022-04-06,0.22331361649592085,-0.11407702167812506
2022-04-07,0.2513789138077336,-0.11197307155137148
2022-04-08,0.24871511269359448,-0.12447442177054868
2022-04-11,0.24007358741313878,-0.14543594687295092
2022-04-12,0.22358822142291324,-0.14905348477879188
2022-04-13,0.23180404796722343,-0.1319298463685915
2022-04-14,0.22437770842053717,-0.15201046617031033
2022-04-18,0.2098154782599828,-0.15135918375950785
2022-04-19,0.21738080672057647,-0.13260032256088194
2022-04-20,0.21981260915000878,-0.14534402250276257
2022-04-21,0.19711733608175752,-0.16321316440317746
2022-04-22,0.16807199587030408,-0.18541714678214527
2022-04-25,0.1740690399293774,-0.17502008819313175
2022-04-26,0.16122127386937946,-0.20676142895082184
2022-04-27,0.16909053088307768,-0.20771265040818832
2022-04-28,0.1961222917955554,-0.18006190048294035
2022-04-29,0.16303222840947273,-0.21781415598603704
2022-05-02,0.18189294618342644,-0.20486252555856066
2022-05-03,0.19452781503486127,-0.20401425376362559
2022-05-04,0.24538638117126932,-0.17754517006330828
2022-05-05,0.19586937097860058,-0.2200467918470531
2022-05-06,0.19973563281088125,-0.22944773475796887
2022-05-09,0.13258749011792048,-0.26020270882990004
2022-05-10,0.14248311783657508,-0.2512693203904125
2022-05-11,0.13241741160200826,-0.27381113831472725
2022-05-12,0.12962259828988487,-0.2755303137785151
2022-05-13,0.1689000250412218,-0.24916696387917148
2022-05-16,0.16987823985277384,-0.257921304849583
2022-05-17,0.20320830060823414,-0.23894519800566993
2022-05-18,0.1558358761207228,-0.2772537103093401
2022-05-19,0.15340610714007386,-0.2811369108940941
2022-05-20,0.15617450240153885,-0.2833744999598822
2022-05-23,0.17617294843196785,-0.27155679240820907
2022-05-24,0.16379556098013381,-0.28721212395909357
2022-05-25,0.1812012627083439,-0.2773057487686823
2022-05-26,0.20814091893576592,-0.25755430761993836
2022-05-27,0.22771061390076874,-0.23370815127365763
2022-05-31,0.21615557061359425,-0.235743608940705
2022-06-01,0.21041757738394096,-0.2414169819003371
2022-06-02,0.25094211737533545,-0.22092208073301944
2022-06-03,0.23360836063698653,-0.2414616655243167
2022-06-06,0.2440043088575683,-0.2389392433020866
2022-06-07,0.25564228538745404,-0.23240249722998219
2022-06-08,0.22689925971795843,-0.23794644367215612
2022-06-09,0.18912398975495437,-0.25863626620739655
2022-06-10,0.1551259348473375,-0.2852567095803873
2022-06-13,0.09879091772149473,-0.3192872595605931
2022-06-14,0.09272680243223386,-0.31805264119414456
2022-06-15,0.10024461051091893,-0.3012320800105389
2022-06-16,0.04239647527360346,-0.33000937068540803
2022-06-17,0.03477574264426364,-0.32191175762168867
2022-06-21,0.05431314518445407,-0.30501623231894237
2022-06-22,0.03005903404633159,-0.30603064079446085
2022-06-23,0.005548739353870902,-0.29577163932688777
2022-06-24,0.05099028108796411,-0.2720464731920428
2022-06-27,0.04231095206397528,-0.27740302545852946
2022-06-28,0.027697506965049357,-0.2997608291479379
2022-06-29,0.011261273059269383,-0.29911873029655756
2022-06-30,-0.00018127667277401116,-0.3078662267314378
2022-07-01,0.0035736072415295528,-0.30331290375214637
2022-07-05,-0.011426981875146791,-0.2914868050566459
2022-07-06,-0.004192872052898755,-0.2869581602698146
2022-07-07,0.020875961784574182,-0.2718608799297869
2022-07-08,0.0063258174047096105,-0.27094803310804727
2022-07-11,-0.00533177206713531,-0.2866926483353025
2022-07-12,-0.0191230541259495,-0.29363649167234607
2022-07-13,-0.022215599899374716,-0.29509382579194365
2022-07-14,-0.04156660017093283,-0.29258109912259844
2022-07-15,-0.028797722168451556,-0.279864052813252
2022-07-18,-0.021452233795962616,-0.28598431671171487
2022-07-19,0.006524743274444411,-0.26435679533034273
2022-07-20,0.016336677314995995,-0.2527837118227718
2022-07-21,0.022670835789450727,-0.24213358136007102
2022-07-22,0.009675829564003147,-0.2555409865026548
2022-07-25,0.012296872120574731,-0.2597930977054098
2022-07-26,0.0023762269025922045,-0.2744823601404729
2022-07-27,0.030929348014863356,-0.24445218724189288
2022-07-28,0.04012469497903104,-0.23710030157557427
2022-07-29,0.06057731282206125,-0.22331273357054782
2022-08-01,0.05008805727530641,-0.22378066787832251
2022-08-02,0.037715070650453875,-0.22609849496336865
2022-08-03,0.0567031718934734,-0.2053050038237133
2022-08-04,0.053793026480155604,-0.20159725170313025
2022-08-05,0.0615453473048142,-0.20814613333689225
2022-08-08,0.056228933028546146,-0.210709810103068
2022-08-09,0.054574076244374936,-0.21969467329568015
2022-08-10,0.07933132709617263,-0.19821389362374986
2022-08-11,0.07847540040080414,-0.20277780190435724
2022-08-12,0.09154182919481069,-0.18740451057512086
2022-08-15,0.10015649067788335,-0.18086422605355645
2022-08-16,0.10366006660254379,-0.18278484873803436
2022-08-17,0.11200269960369669,-0.19215952368437306
2022-08-18,0.10319616742513893,-0.19021904748951124
2022-08-19,0.08705667624043323,-0.2061634048649562
2022-08-22,0.0698775496971451,-0.22734299375321365
2022-08-23,0.06580787812186784,-0.227982210500412
2022-08-24,0.07069017827651591,-0.22574891994488666
2022-08-25,0.08447912723445161,-0.2121782152570859
2022-08-26,0.04937525376874863,-0.24514987932167953
2022-08-29,0.04415226794517224,-0.25262611381002975
2022-08-30,0.038185503814006205,-0.26099597907309213
2022-08-31,0.026777231084101016,-0.26530488462833945
2022-09-01,0.04583416393269646,-0.2649855893935874
2022-09-02,0.031277016708086025,-0.27544419082391836
2022-09-06,0.013913981650781837,-0.2806670878489653
2022-09-07,0.03554135533936886,-0.2662804023303541
2022-09-08,0.052689758872181525,-0.2624861404770279
2022-09-09,0.07208141880848395,-0.24653626956595553
2022-09-12,0.07491539703496053,-0.23763362897885698
2022-09-13,0.01778790912501349,-0.2806292729907698
2022-09-14,0.027225597258288214,-0.2749448957428562
2022-09-15,0.014918663459974058,-0.28712149585058977
2022-09-16,0.0010857764607543618,-0.2914939887081365
2022-09-19,-0.005310478747255765,-0.28599788854325603
2022-09-20,-0.016288101963693125,-0.2917120670606368
2022-09-21,-0.04011271581422993,-0.30450979917485355
2022-09-22,-0.04879752129682302,-0.31312278434830765
2022-09-23,-0.06186755213808692,-0.3243981804252395
2022-09-26,-0.08258777735621092,-0.32719962902034117
2022-09-27,-0.08684078343233015,-0.3269298563872045
2022-09-28,-0.06715979146753925,-0.3136723348075856
2022-09-29,-0.08553892654257156,-0.3337483997623406
2022-09-30,-0.09844367590315484,-0.34514264297300645
2022-10-03,-0.07186563894348508,-0.3299570628419112
2022-10-04,-0.042129442389034044,-0.3092147057382788
2022-10-05,-0.04804010220667154,-0.30958196546933114
2022-10-06,-0.054894159920084507,-0.31503902537166284
2022-10-07,-0.07897325670257582,-0.34164922760577876
2022-10-10,-0.08518369533845394,-0.34826351328458627
2022-10-11,-0.08733012039009225,-0.35727911151667224
2022-10-12,-0.09851489184331808,-0.3574993733175508
2022-10-13,-0.06413189654924056,-0.342605251705822
2022-10-14,-0.08429814798716062,-0.362667601578162
2022-10-17,-0.059636950184558835,-0.34196208138146766
2022-10-18,-0.05608905606676362,-0.3367788699669434
2022-10-19,-0.06222527850681625,-0.33920180343475925
2022-10-20,-0.07469003355121062,-0.34258177216679087
2022-10-21,-0.04748951244898991,-0.3273446715180629
2022-10-24,-0.04397392666673072,-0.3199850185813772
2022-10-25,-0.03098475649398591,-0.30606186896567567
2022-10-26,-0.04213469515629631,-0.32156710281497025
2022-10-27,-0.1045971797356845,-0.33403260006079216
2022-10-28,-0.08310525301602978,-0.3139592056412356
