Date,portfolio_returns,nasdaq_return
2021-12-01,-0.016416806037673703,-0.017159134405204668
2021-12-02,0.008046560652136936,-0.0101012107495011
2021-12-03,0.000273183511267705,-0.02746549654060504
2021-12-06,0.024205281456268324,-0.019703766522827904
2021-12-07,0.0554915564721814,0.0093809024344218
2021-12-08,0.05672359052911302,0.013887276390596615
2021-12-09,0.044411370494150226,-0.0011423614772038126
2021-12-10,0.05183312748320823,0.00965714862908662
2021-12-13,0.025097288671767526,-0.005035943470446558
2021-12-14,0.020987237929791513,-0.015387469102039919
2021-12-15,0.01940776979401737,0.00680731264870027
2021-12-16,0.026982547793631184,-0.019421261033696013
2021-12-17,0.018143489073511043,-0.024325682413243177
2021-12-20,-0.003826391769960691,-0.0338363096038764
2021-12-21,0.03033627041152176,-0.012451686680853613
2021-12-22,0.03827323387773207,-0.0004974806680705379
2021-12-23,0.04394336993444292,0.007009503340536627
2021-12-27,0.058988427033826785,0.023516758625966583
2021-12-28,0.06015170349335697,0.018761975255293883
2021-12-29,0.058032234128122084,0.018609827646022037
2021-12-30,0.0578685735720641,0.015561198750595473
2021-12-31,0.06206511557710681,0.009199614565633896
2022-01-03,0.07390823197959895,0.018868331309585207
2022-01-04,0.08713326489165718,0.005566667904257638
2022-01-05,0.08136752112769297,-0.02580978872036299
2022-01-06,0.07455374348139587,-0.026494472523250323
2022-01-07,0.09660882030891838,-0.03709787814270138
2022-01-10,0.09005603506767623,-0.036464333981564234
2022-01-11,0.10087374228447055,-0.02209767831517917
2022-01-12,0.10998867594741935,-0.018227364069743568
2022-01-13,0.11314244693340991,-0.04310002459429452
2022-01-14,0.11248329534932688,-0.0371640212985499
2022-01-18,0.10350058202562051,-0.06143656996917435
2022-01-19,0.09091969650433462,-0.07180240647927749
2022-01-20,0.08632303698896893,-0.0839373034039873
2022-01-21,0.06188743537236485,-0.10969710102891173
2022-01-24,0.05620809347809019,-0.10563092517091388
2022-01-25,0.04415954693624724,-0.12660758652755244
2022-01-26,0.04045744294636222,-0.1279753146138829
2022-01-27,0.03301422112649033,-0.13680168666566006
2022-01-28,0.05105616261092272,-0.11013977644451656
2022-01-31,0.07460121552584509,-0.08212902839927971
2022-02-01,0.09291731554436455,-0.07590563852860577
2022-02-02,0.10764180993392336,-0.06842720750338571
2022-02-03,0.08705589030802852,-0.10698369265678731
2022-02-04,0.08901377191792292,-0.09578897659229813
2022-02-07,0.09296686521560704,-0.103092236567765
2022-02-08,0.11689253922669418,-0.09307141226822369
2022-02-09,0.14902334661708205,-0.07405358131340145
2022-02-10,0.1256244167351912,-0.0952509166304858
2022-02-11,0.09080409408341605,-0.12441613646122762
2022-02-14,0.09204632021176384,-0.12333198502589982
2022-02-15,0.12328248689493204,-0.10180091196646501
2022-02-16,0.12196302664359182,-0.1020279510483747
2022-02-17,0.09713205388664425,-0.12914249933265665
2022-02-18,0.09491172554148153,-0.13913215081900765
2022-02-22,0.0929014595939297,-0.14782191123599797
2022-02-23,0.06508991548146259,-0.16993504774841184
2022-02-24,0.08923815867849294,-0.1424999368748836
2022-02-25,0.12082817273142954,-0.12930434119735434
2022-02-28,0.11565672218221046,-0.12671462348422902
2022-03-01,0.12748273679457722,-0.1401893944836663
2022-03-02,0.14533312147163735,-0.1258818590745362
2022-03-03,0.14487295596366723,-0.13845866737135426
2022-03-04,0.19095290926496045,-0.15103547888169488
2022-03-07,0.13420495569185875,-0.1829380964403644
2022-03-08,0.13850885780147149,-0.1867448636070116
2022-03-09,0.16396771115495934,-0.15798367678824476
2022-03-10,0.16882351212761937,-0.1673865522768041
2022-03-11,0.1578229828391935,-0.18483507132450938
2022-03-14,0.13393349554751333,-0.20064220464609583
2022-03-15,0.1412991003430899,-0.17595403357984962
2022-03-16,0.15197596813894543,-0.1459461512269994
2022-03-17,0.19496733136803623,-0.1356686428444026
2022-03-18,0.18686130148457702,-0.11815601602178016
2022-03-21,0.21749228580562052,-0.12061140380652668
2022-03-22,0.21658718160835155,-0.10349647332199396
2022-03-23,0.21017050635592627,-0.11647413572043541
2022-03-24,0.21802372646703416,-0.09705120453649918
2022-03-25,0.22785767909634558,-0.09780509918623492
2022-03-28,0.2085469224728249,-0.08395268202524642
2022-03-29,0.22120420657511142,-0.06832186669471285
2022-03-30,0.22626033705573434,-0.07867001426997966
2022-03-31,0.21640657930968654,-0.0901610067271571
2022-04-01,0.22918176953838842,-0.0918942714285711
2022-04-04,0.23009282096533745,-0.07338761365455249
2022-04-05,0.2177853534769012,-0.09419402975751479
2022-04-06,0.22331375958917699,-0.11407700466799242
2022-04-07,0.25137900956559167,-0.11197305450084194
2022-04-08,0.24871541691442256,-0.12447432565248273
2022-04-11,0.240073666728029,-0.14543593124721932
2022-04-12,0.22358819638558747,-0.14905362621909857
2022-04-13,0.2318041518391012,-0.13192968109913428
2022-04-14,0.224377766321868,-0.15201038104704356
2022-04-18,0.20981556172900984,-0.15135933284327163
2022-04-19,0.217380953889168,-0.1326002422559407
2022-04-20,0.2198127178933964,-0.145343942221568
2022-04-21,0.1971173815274443,-0.16321324365756396
2022-04-22,0.1680721317456677,-0.1854171458474112
2022-04-25,0.17406919035913493,-0.1750199331101483
2022-04-26,0.16122136035272305,-0.20676151705183754
2022-04-27,0.16909062308179434,-0.20771273849713823
2022-04-28,0.19612240473863984,-0.18006213960626927
2022-04-29,0.163032307427059,-0.21781406864235575
2022-05-02,0.18189312617903486,-0.2048625146295252
2022-05-03,0.19452796023026742,-0.2040142428229309
2022-05-04,0.24538648155110443,-0.17754508345470743
2022-05-05,0.19586947773921093,-0.22004670558752137
2022-05-06,0.19973581781414218,-0.22944764859593325
2022-05-09,0.13258763312646193,-0.2602027038018122
2022-05-10,0.14248325390358585,-0.2512693153016081
2022-05-11,0.13241756817880512,-0.273811293375926
2022-05-12,0.12962277846210069,-0.2755303132928383
2022-05-13,0.16890014552726362,-0.24916703819278518
2022-05-16,0.16987846501144066,-0.25792130075720143
2022-05-17,0.20320839061513096,-0.23894511823195108
2022-05-18,0.1558360045427818,-0.277253793571122
2022-05-19,0.15340619733116845,-0.2811369163007744
2022-05-20,0.15617462960603978,-0.2833746606456481
2022-05-23,0.17617314984348864,-0.2715568770715342
2022-05-24,0.16379573423199534,-0.2872120503298482
2022-05-25,0.1812014207434689,-0.27730567518409477
2022-05-26,0.20814112025542086,-0.25755408354141374
2022-05-27,0.22771076726244033,-0.23370822692126714
2022-05-31,0.21615566847841827,-0.23574376210148384
2022-06-01,0.21041779857387888,-0.24141713507610918
2022-06-02,0.2509422968543449,-0.22092215868623155
2022-06-03,0.2336084140575172,-0.24146158481255098
2022-06-06,0.244004475115303,-0.23893908558938115
2022-06-07,0.2556423907363323,-0.2324024926527134
2022-06-08,0.2268994983142243,-0.2379467503363012
2022-06-09,0.18912431541261454,-0.2586361762191276
2022-06-10,0.15512604983576916,-0.28525686010254636
2022-06-13,0.09879104882265399,-0.31928724859571134
2022-06-14,0.09272699334009626,-0.3180523994187
2022-06-15,0.10024468117464558,-0.3012322138651098
2022-06-16,0.042396654684899726,-0.3300092646481294
2022-06-17,0.03477586593752546,-0.3219117272823798
2022-06-21,0.05431342068895506,-0.3050162763034442
2022-06-22,0.030059209569389234,-0.30603076189003775
2022-06-23,0.005548891447387572,-0.29577160831186844
2022-06-24,0.05099046552764075,-0.27204644113214005
2022-06-27,0.0423111499466684,-0.2774030711018486
2022-06-28,0.02769764394478247,-0.2997606378542992
2022-06-29,0.011261439664926876,-0.29911892291477327
2022-06-30,-0.00018107486922969152,-0.3078662641915978
2022-07-01,0.0035738759854038182,-0.30331278825543473
2022-07-05,-0.011426820598301024,-0.2914867644513849
2022-07-06,-0.004192657531626565,-0.2869582721079209
2022-07-07,0.020876145781725253,-0.2718609156865637
2022-07-08,0.006326103687513518,-0.2709480688134016
2022-07-11,-0.005331517810727937,-0.2866926064471452
2022-07-12,-0.01912286321591694,-0.2936365277475288
2022-07-13,-0.022215449286757782,-0.29509370803292934
2022-07-14,-0.04156633049549274,-0.29258113427139976
2022-07-15,-0.02879746737229416,-0.27986423808897853
2022-07-18,-0.0214521070579613,-0.2859843474928777
2022-07-19,0.006524929741716923,-0.26435697374082634
2022-07-20,0.01633690622819106,-0.25278366278894104
2022-07-21,0.022671013333652068,-0.24213360728228916
2022-07-22,0.009675976845251899,-0.25554101333584944
2022-07-25,0.01229716049819296,-0.2597932019853587
2022-07-26,0.002376410557224151,-0.2744821523963279
2022-07-27,0.030929611481638863,-0.24445227149692017
2022-07-28,0.0401249220754758,-0.23710023336924546
2022-07-29,0.06057754023643058,-0.22331266413155448
2022-08-01,0.0500882300914427,-0.22378059848116427
2022-08-02,0.037715266529657177,-0.2260983489196664
2022-08-03,0.05670346190376563,-0.20530500507327076
2022-08-04,0.05379332129635328,-0.20159732884255432
2022-08-05,0.0615455801936835,-0.20814613387816383
2022-08-08,0.05622919914828062,-0.21070981089096663
2022-08-09,0.05457424755901075,-0.21969436507086815
2022-08-10,0.0793314712753106,-0.19821373217013039
2022-08-11,0.07847563649364253,-0.20277779492640557
2022-08-12,0.09154212732802702,-0.18740450200043046
2022-08-15,0.10015671056918962,-0.18086414086535496
2022-08-16,0.10366026906424142,-0.18278461030616266
2022-08-17,0.11200295632444246,-0.19215928622146128
2022-08-18,0.10319635110183234,-0.19021903888285474
2022-08-19,0.08705691768308133,-0.20616316377437816
2022-08-22,0.06987777142998652,-0.2273427549567908
2022-08-23,0.06580809474960159,-0.22798197177492618
2022-08-24,0.07069037546535006,-0.22574868097073875
2022-08-25,0.08447934637714827,-0.21217804991680245
2022-08-26,0.0493754309819634,-0.24514979738298104
2022-08-29,0.04415241904371925,-0.25262626420343026
2022-08-30,0.038185704370329754,-0.26099597582444556
2022-08-31,0.026777447657059916,-0.2653047281431936
2022-09-01,0.04583431847665742,-0.2649855856133101
2022-09-02,0.03127721274391093,-0.27544411069441366
2022-09-06,0.01391415459692591,-0.2806669313491795
2022-09-07,0.03554155281877347,-0.26628031909379024
2022-09-08,0.052689919231764026,-0.26248605681002546
2022-09-09,0.07208159394425273,-0.2465361840895255
2022-09-12,0.07491564745342871,-0.23763354249247004
2022-09-13,0.017788074769903073,-0.2806292721661854
2022-09-14,0.027225773637925776,-0.27494481868362264
2022-09-15,0.01491884309938829,-0.2871214200854916
2022-09-16,0.0010859420426285737,-0.2914939134077491
2022-09-19,-0.005310293821655709,-0.28599766140968397
2022-09-20,-0.016287975381380715,-0.2917119941671952
2022-09-21,-0.040112544363692604,-0.3045095724020652
2022-09-22,-0.04879743442033757,-0.31312255848491666
2022-09-23,-0.061867477432255624,-0.32439811065000057
2022-09-26,-0.08258767548339474,-0.3271993300452485
2022-09-27,-0.08684064044120476,-0.32692978582989407
2022-09-28,-0.06715964251521622,-0.31367233755388046
2022-09-29,-0.08553879092088101,-0.33374824783825774
2022-09-30,-0.09844347545452692,-0.3451424923339339
2022-10-03,-0.07186544958677099,-0.32995683607922643
2022-10-04,-0.04212928120105153,-0.309214550375454
2022-10-05,-0.04803991269696972,-0.30958188625336625
2022-10-06,-0.05489396074358388,-0.31503910011751435
2022-10-07,-0.07897312221296104,-0.3416492263990528
2022-10-10,-0.08518348566187794,-0.3482632825463128
2022-10-11,-0.08732998745173914,-0.3572791900839024
2022-10-12,-0.09851475827018641,-0.3574992998743759
2022-10-13,-0.06413176270685572,-0.3426050280593339
2022-10-14,-0.08429801264988346,-0.3626675367002046
2022-10-17,-0.059636767681555236,-0.3419620143957688
2022-10-18,-0.056088964798953866,-0.33677872715277146
2022-10-19,-0.06222518112953479,-0.3392018132080623
2022-10-20,-0.07468984304421378,-0.3425817059966415
2022-10-21,-0.04748930962163622,-0.3273446038142761
2022-10-24,-0.04397379234030685,-0.31998495013683015
2022-10-25,-0.030984583921312647,-0.3060617991197422
2022-10-26,-0.0421345444363892,-0.32156718966189535
2022-10-27,-0.10459696914009631,-0.33403268812445797
2022-10-28,-0.08310510046736252,-0.31395914471925823
2022-10-31,-0.10271818083775752,-0.3219829194967656
2022-11-01,-0.0853525209327115,-0.32894653621224956
2022-11-02,-0.10934260099420401,-0.35235181203202903
2022-11-03,-0.11036943237619457,-0.36512875049629334
2022-11-04,-0.07370784035900002,-0.3549979635198468
2022-11-07,-0.06246523804529647,-0.3479453399929141
2022-11-08,-0.042527971475198156,-0.3432108260136758
2022-11-09,-0.04486655008588447,-0.3585447976745759
